date,study,quantity,point,lo80,hi80,rationale-hash
2026-07-16,S3,P-A canonicalization consistency ordering across activations,"tanh ~ gaussian > sine > relu+pe > finer",NA,NA,0401f8697c36bba3
2026-07-16,S3,P-B raw-weight decodability ordering across activations (conditional on FINER per-neuron group ~ trivial; operational orbit-volume definition due before S3 prereg),"finer >= tanh ~ gaussian > sine > relu+pe",NA,NA,0401f8697c36bba3
2026-07-16,S3,P-C post-canonicalization collapse-to-shared-init-ceiling ordering,"tanh ~ gaussian first; sine next; relu+pe next; finer least moved",NA,NA,0401f8697c36bba3
2026-07-16,S1/PO-9,P-D direction: W1-vs-pixel linear-probe accuracy gap as function of INR width,"monotone decreasing in width (numeric intervals to be registered at S1 prereg)",NA,NA,0401f8697c36bba3
2026-07-17,S3,"P-A-v2 (amends P-A pre-data: FINER is odd => sigma survives, group = Z2 like tanh; ch1 Prop 8.1)","tanh ~ gaussian ~ finer > sine > relu+pe",NA,NA,cb2be1d2075c09a7
2026-07-17,S3,"P-B-v2 (amends P-B pre-data, same derivation; operational orbit-volume definition still owed before S3 prereg)","finer ~ tanh ~ gaussian > sine > relu+pe",NA,NA,cb2be1d2075c09a7
2026-07-17,S3,"P-C-v2 (amends P-C pre-data: FINER canonicalizable like tanh per ch1 PO-7)","tanh ~ gaussian ~ finer collapse first; sine next; relu+pe next",NA,NA,c59a54d994e705dc
2026-07-17,G3-pilot,QG-1 frozen MNIST config steps,"500",300,1000,b00acd73de3c5994
2026-07-17,G3-pilot,QG-2 mean test-render PSNR dB [0-1] range of frozen config,"33",28,40,b00acd73de3c5994
2026-07-17,A1,QG-3 anchor gap acc(W1)-acc(W3) accuracy points MNIST matched MLP,"30",12,45,b00acd73de3c5994
2026-07-27,G3-cifar-pilot,QG-4 frozen CIFAR-10 config steps,"1000",500,3000,9d4cf5119d5c2be5
2026-07-27,G3-cifar-pilot,QG-4b probability config A (w32 L2) passes the CIFAR task-referenced gate,"0.15",NA,NA,9d4cf5119d5c2be5
2026-07-27,G3-cifar-pilot,QG-5 median val-render PSNR dB of frozen CIFAR config,"27",22,32,9d4cf5119d5c2be5
2026-07-27,G3-cifar-pilot,QG-6 probability full 50k CIFAR path chosen by rule R-CIFAR,"0.35",NA,NA,9d4cf5119d5c2be5
2026-07-27,G3-cifar-pilot,QG-7 CIFAR gate-CNN real-pixel accuracy percent at 10 epochs,"66",60,72,9d4cf5119d5c2be5
2026-07-27,G3-cifar-pilot,"QG-8 sign of gate gap acc_real-acc_render at frozen CIFAR config (positive = renders lose; P=0.80)","positive",NA,NA,9d4cf5119d5c2be5
2026-07-27,S1,H-S1-1 P1-P0 accuracy points MNIST matched MLP (TOST margin 1.0),"0.1",-0.4,0.6,8c029cf43f01a94c
2026-07-27,S1,H-S1-2 W1-P1 accuracy points (decoder-vs-representation residual),"-3.8",-6.5,-1.5,8c029cf43f01a94c
2026-07-27,S1,H-S1-3 W1-W2 accuracy points (optimization-noise rung),"2.0",0.0,6.0,8c029cf43f01a94c
2026-07-27,S1,H-S1-4a W1-W3 accuracy points under frozen S1 apparatus,"80.4",79,82,8c029cf43f01a94c
2026-07-27,S1,H-S1-4b canonicalization recovery fraction f(W4)=(W4-W3)/(W1-W3),"0.06",0.01,0.20,8c029cf43f01a94c
2026-07-27,S1,H-S1-4c canonicalization recovery fraction f(W5)=(W5-W3)/(W1-W3); direction f(W5)>=f(W4),"0.10",0.02,0.30,8c029cf43f01a94c
2026-07-27,S1,H-S1-5 (W7-W3)-(W6-W3) accuracy points (marginalize beats group-augment),"15",5,35,8c029cf43f01a94c
2026-07-27,S1,H-S1-6 W10 distance outside interval [W4 W5] accuracy points,"0 (within +/-3)",-3,3,8c029cf43f01a94c
